id,carat,cut,color,clarity,depth,table,x,y,z,price
4832,0.5,Ideal,G,VVS1,62.2,55.0,5.09,5.14,3.18,1865
1946,0.38,Very Good,G,SI1,59.5,62.0,4.67,4.71,2.79,666
5252,0.59,Ideal,D,SI2,62.3,55.0,5.41,5.38,3.36,1572
24167,0.41,Very Good,J,IF,63.5,54.0,4.75,4.7,3.0,1061
2532,1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
9780,0.7,Premium,G,SI2,61.8,61.0,5.66,5.63,3.49,2056
26841,1.2,Ideal,I,VS1,59.3,57.0,6.95,7.04,4.15,5765
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
5193,2.01,Ideal,E,SI2,62.2,57.0,8.04,8.09,5.02,17688
19940,0.31,Ideal,E,SI1,61.5,55.0,4.39,4.42,2.71,547
658,0.6,Ideal,D,VS2,61.5,55.0,5.42,5.45,3.34,2325
6645,0.28,Good,F,VS1,58.3,58.0,4.33,4.35,2.53,487
11505,0.5,Fair,H,SI1,62.3,60.0,5.09,5.06,3.16,1078
5513,0.33,Premium,G,VVS1,60.9,58.0,4.47,4.43,2.71,1114
18693,1.13,Ideal,G,VS1,61.5,56.0,6.71,6.73,4.13,8051
2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
4964,1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
4551,0.7,Good,G,SI1,63.7,60.0,5.57,5.51,3.53,2150
21480,0.7,Premium,E,VS1,62.7,60.0,5.64,5.59,3.52,2695
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
25723,0.53,Ideal,G,VVS2,60.8,57.0,5.24,5.28,3.2,1955
6551,2.19,Very Good,I,SI2,60.3,60.0,8.29,8.33,5.01,15907
20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
16330,1.04,Good,E,SI2,62.3,62.0,6.4,6.44,4.0,4290
2675,0.41,Premium,E,VS2,62.1,58.0,4.75,4.78,2.96,935
22076,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3288
26922,0.93,Ideal,E,SI1,62.0,56.0,6.25,6.29,3.89,4179
14694,0.33,Premium,G,VS1,61.9,58.0,4.43,4.46,2.75,666
19847,0.3,Ideal,G,SI2,61.8,57.0,4.31,4.33,2.67,422
17683,0.56,Ideal,F,VVS2,61.1,57.0,5.32,5.35,3.25,2676
9107,0.57,Very Good,F,VS1,60.3,58.0,5.36,5.39,3.24,1871
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
17891,0.3,Ideal,E,VS2,61.4,59.0,4.3,4.27,2.63,911
11147,0.3,Premium,E,VS2,61.9,59.0,4.33,4.29,2.67,844
15151,1.51,Ideal,J,VS2,,56.0,7.37,7.4,4.54,8203
6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
20970,0.34,Ideal,D,VS2,61.4,55.0,4.51,4.54,2.78,967
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
16816,1.24,Very Good,J,SI1,60.0,59.0,6.99,7.04,4.21,5231
26244,1.54,Ideal,G,SI1,61.5,55.0,7.4,7.45,4.57,11333
9600,0.4,Premium,E,VVS1,61.4,59.0,4.74,4.68,2.89,1397
3544,0.42,Premium,E,SI1,61.6,59.0,4.85,4.83,2.98,992
11641,1.56,Ideal,H,SI1,60.4,59.0,7.5,7.53,4.54,10642
13191,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7466
7531,1.02,Premium,G,VVS1,62.1,59.0,6.39,6.36,3.96,8005
14809,0.37,Ideal,E,VVS1,61.5,56.0,4.59,4.64,2.84,1103
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
19582,1.34,Premium,H,SI1,62.4,57.0,7.07,6.96,4.38,6814
9759,1.7,Ideal,H,VS1,62.4,55.0,7.69,7.61,4.77,13949
14839,2.02,Ideal,J,SI2,62.2,57.0,8.11,8.18,5.07,12736
5435,0.55,Ideal,I,VS1,62.5,57.0,5.19,5.25,3.26,1297
11280,0.25,Very Good,E,VVS1,61.5,56.0,4.06,4.08,2.5,560
4222,0.54,Ideal,F,VS1,62.5,56.0,5.18,5.22,3.25,1819
23313,0.78,Ideal,H,SI2,61.6,54.0,5.94,5.88,3.64,2332
415,1.01,Ideal,G,VS2,62.7,54.0,6.43,6.47,4.04,6937
8418,0.7,Ideal,F,VVS2,62.0,57.0,5.68,5.74,3.54,3160
26959,1.37,Premium,E,SI2,61.0,57.0,7.25,7.19,4.4,6751
12250,1.21,Premium,J,VS1,,60.0,6.99,6.9,4.13,5556
1218,0.26,Ideal,G,IF,61.7,54.0,4.15,4.18,2.57,648
3519,0.9,Very Good,E,VS2,61.1,63.0,6.2,6.17,3.78,4062
9876,0.9,Premium,G,SI1,61.3,60.0,6.17,6.14,3.77,3774
22988,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02,4486
7534,0.9,Ideal,G,SI1,62.6,56.0,6.16,6.23,3.88,3841
17557,0.78,Ideal,J,VS2,62.3,55.0,5.88,5.91,3.67,2456
19201,0.57,Ideal,G,VS1,61.4,55.0,5.34,5.38,3.29,1972
2555,1.01,Good,E,VVS1,63.1,57.0,6.36,6.39,4.02,10696
19971,0.72,Premium,E,VS1,61.5,60.0,5.79,5.75,3.55,2961
18541,1.0,Fair,D,VVS2,61.1,57.0,6.37,6.3,3.87,10562
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
13612,0.78,Premium,F,SI2,62.8,56.0,5.9,5.86,3.69,2200
9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
8849,0.3,Ideal,F,IF,60.8,56.0,4.35,4.36,2.65,892
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
8309,0.9,Good,F,VS2,63.3,57.0,6.11,6.15,3.88,4432
20800,1.51,Good,J,SI1,64.1,61.0,7.19,7.16,4.6,6511
25446,0.41,Ideal,E,VS1,,56.0,4.79,4.77,2.94,1076
7496,0.31,Ideal,H,SI1,61.0,56.0,4.38,4.41,2.68,530
22996,0.34,Ideal,G,VVS2,62.6,54.0,4.44,4.47,2.79,775
14535,0.53,Ideal,G,VS1,61.9,56.0,5.17,5.2,3.21,1721
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
6036,0.31,Ideal,H,SI1,62.0,53.9,4.35,4.39,2.7,491
17746,0.33,Very Good,G,VS2,60.8,62.0,4.42,4.46,2.7,579
14617,1.06,Ideal,G,VS2,61.3,57.0,6.56,6.58,4.03,6809
19457,1.03,Good,D,SI1,57.7,62.0,6.63,6.65,3.83,5526
12636,0.31,Ideal,E,SI1,62.1,55.0,4.33,4.36,2.7,516
3236,0.34,Very Good,D,SI2,60.7,61.0,4.45,4.51,2.72,507
11035,1.12,Very Good,E,VS2,62.8,57.0,6.61,6.64,4.16,7589
22792,1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
1570,0.44,Premium,G,VVS2,61.3,60.0,4.94,4.88,3.01,1155
24762,2.3,Ideal,I,SI2,61.8,57.0,8.48,8.45,5.23,16329
12826,0.45,Very Good,I,VVS1,63.0,56.0,4.88,4.9,3.08,947
865,0.33,Very Good,J,VS1,61.5,61.0,4.39,4.46,2.72,434
15364,0.71,Very Good,E,VS2,63.5,59.0,5.68,5.59,3.58,2858
3591,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,709
3004,1.01,Premium,E,VS2,60.2,58.0,6.56,6.52,3.94,6335
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
18525,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1199
14164,0.32,Ideal,F,VVS2,62.0,55.0,4.39,4.41,2.73,786
11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
15443,0.33,Ideal,I,SI1,62.7,56.0,4.4,4.44,2.77,445
20730,0.25,Ideal,F,VVS1,60.9,57.0,4.06,4.09,2.48,575
21298,0.8,Ideal,F,VS1,61.2,56.0,6.01,5.98,3.67,3793
14753,0.73,Very Good,I,VS2,59.0,61.0,5.84,5.88,3.46,2329
20820,0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
16187,1.52,Premium,D,SI1,60.8,61.0,7.39,7.26,4.45,11220
5359,0.66,Ideal,J,VS2,62.1,55.0,5.6,5.64,3.49,1316
15803,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,1048
15766,0.71,Very Good,D,SI1,61.0,58.0,5.71,5.87,3.53,2683
21452,0.71,Good,E,VS2,59.2,61.0,5.8,5.88,3.46,2772
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
21937,1.56,Good,J,VS2,57.6,65.0,7.6,7.62,4.38,6966
11856,1.52,Premium,I,SI1,61.2,60.0,7.41,7.36,4.52,8299
12463,1.09,Ideal,J,SI1,61.4,55.0,6.61,6.67,4.08,4565
4312,0.71,Ideal,G,VVS2,61.5,56.0,5.74,5.69,3.52,3504
278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
11797,0.42,Ideal,G,IF,61.5,56.0,4.84,4.85,2.98,1289
4091,1.25,Ideal,J,VVS2,62.1,56.0,6.81,6.84,4.24,5980
12919,0.3,Ideal,G,SI2,61.7,57.0,4.26,4.3,2.64,382
2462,0.4,Ideal,G,VVS1,62.3,54.0,4.75,4.76,2.96,1043
3613,1.12,Ideal,G,VS1,61.1,56.0,6.7,6.73,4.1,8080
26963,1.11,Premium,G,SI1,62.3,58.0,6.61,6.52,4.09,5408
15525,1.13,Ideal,G,SI2,61.1,54.0,6.77,6.74,4.13,5062
981,0.43,Very Good,E,SI1,,56.0,4.82,4.8,3.05,894
11148,2.14,Premium,I,SI2,62.1,58.0,8.31,8.23,5.13,12970
25272,0.72,Ideal,E,SI2,61.4,55.0,5.78,5.8,3.56,2526
1387,0.41,Very Good,D,SI2,63.8,57.0,4.71,4.73,3.01,727
2979,0.54,Premium,F,VS2,61.8,58.0,5.22,5.29,3.25,1662
116,0.31,Ideal,E,VVS1,60.2,61.0,4.4,4.43,2.66,865
25730,2.2,Premium,G,SI1,60.5,55.0,8.49,8.42,5.11,18193
4904,0.77,Premium,G,SI1,60.7,58.0,5.95,5.98,3.62,2563
20924,0.31,Ideal,E,SI1,61.8,53.9,4.32,4.35,2.68,542
2455,1.12,Premium,E,SI1,58.8,61.0,6.8,6.74,3.98,5547
23733,1.21,Ideal,H,SI1,61.1,57.0,6.91,6.83,4.2,6180
3554,0.4,Ideal,G,VS2,62.3,57.0,4.71,4.7,2.93,1035
17294,1.39,Premium,F,SI1,62.1,58.0,7.1,7.16,4.43,8476
22000,0.3,Ideal,E,VS1,61.8,56.0,4.32,4.35,2.68,670
1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
13038,1.52,Premium,F,VS2,59.4,60.0,7.61,7.5,4.49,13530
14522,1.0,Good,H,SI2,63.7,58.0,6.28,6.15,3.96,3472
4955,0.81,Ideal,G,SI2,62.2,57.0,5.96,6.0,3.72,2894
2715,0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
8315,1.01,Ideal,F,VS1,63.2,56.0,6.35,6.41,4.03,7209
26364,0.57,Ideal,E,SI1,61.8,57.0,5.28,5.33,3.28,1608
5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
26543,0.5,Ideal,G,VS2,62.6,57.0,5.11,5.05,3.18,1424
806,0.41,Ideal,E,VVS2,62.0,56.0,4.72,4.76,2.94,1187
2119,1.59,Ideal,H,VS1,61.8,56.0,7.49,7.53,4.64,14031
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
1226,1.01,Ideal,D,SI2,61.3,54.0,6.52,6.47,3.99,5006
4041,0.42,Premium,E,VS2,61.9,59.0,4.81,4.75,2.96,1024
14903,1.51,Premium,D,VS2,61.7,58.0,7.33,7.29,4.51,15531
3766,0.5,Very Good,E,VS2,62.9,59.0,5.06,5.09,3.19,1624
10637,1.52,Good,H,SI1,63.6,57.0,7.25,7.3,4.63,9898
26533,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,994
25689,1.01,Premium,D,SI1,62.9,59.0,6.43,6.39,4.03,5543
13536,0.8,Ideal,F,SI1,61.5,54.0,6.07,6.0,3.71,2890
23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
5006,0.73,Ideal,H,VS2,62.5,58.0,5.71,5.75,3.58,2752
21988,0.34,Ideal,E,VS1,62.4,54.0,4.49,4.45,2.79,1060
1781,0.83,Very Good,F,SI1,62.1,58.0,5.98,6.06,3.74,3010
12370,0.32,Ideal,D,VS2,62.0,55.0,4.41,4.37,2.72,972
10284,1.2,Very Good,G,SI1,61.9,58.0,6.74,6.79,4.19,7372
26215,0.31,Premium,G,VS2,61.2,58.0,4.32,4.37,2.66,544
25418,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2117
18478,0.43,Ideal,G,VVS2,60.9,57.0,4.9,4.85,2.97,1129
3911,0.54,Ideal,E,VS2,61.8,55.0,5.26,5.24,3.24,1847
989,0.73,Premium,F,SI1,58.7,59.0,5.97,5.92,3.49,2644
21362,0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
21187,0.4,Premium,F,VS1,61.5,59.0,4.76,4.71,2.91,1050
1328,0.9,Ideal,E,SI1,61.1,56.0,6.21,6.23,3.8,4854
8584,0.56,Ideal,D,SI1,61.2,56.0,5.31,5.34,3.26,1723
14758,0.42,Ideal,F,SI1,62.0,57.0,4.81,4.83,2.99,773
25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
9338,0.32,Ideal,D,VS2,61.5,56.0,4.44,4.41,2.72,972
15974,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,1038
12072,0.56,Ideal,E,SI1,60.9,56.0,5.32,5.35,3.25,1580
8420,0.32,Premium,G,VS2,62.3,58.0,4.36,4.41,2.73,561
12021,1.73,Ideal,J,SI1,62.6,57.0,7.69,7.65,4.8,6927
18694,1.01,Ideal,H,SI1,62.6,55.0,6.44,6.38,4.01,4965
22263,1.12,Premium,I,SI1,60.8,57.0,6.76,6.7,4.09,4704
14682,0.24,Ideal,E,VVS1,60.2,57.0,4.02,4.07,2.44,678
383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
25660,0.33,Ideal,E,SI1,62.4,56.0,4.43,4.41,2.76,743
18032,2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10671
5295,0.55,Ideal,F,VS1,62.3,53.0,5.28,5.31,3.3,1754
17214,0.7,Premium,G,VVS2,61.8,58.0,5.67,5.63,3.49,2874
4922,0.59,Ideal,D,SI1,61.4,55.0,5.41,5.43,3.33,1783
11075,0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,744
10341,0.7,Premium,H,SI2,62.1,62.0,5.67,5.63,3.51,1999
22127,1.55,Ideal,I,VS2,62.6,56.0,7.35,7.41,4.62,8831
11782,0.39,Good,F,SI1,63.3,54.0,4.62,4.67,2.94,718
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
442,0.71,Very Good,H,SI1,,57.0,5.65,5.61,3.55,2207
6322,0.7,Ideal,H,SI1,61.4,57.0,5.64,5.76,3.5,2240
2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
24417,0.34,Good,H,VS2,63.7,57.0,4.44,4.42,2.82,689
9719,0.34,Very Good,F,VS2,62.9,58.0,4.44,4.46,2.8,686
25861,0.51,Ideal,E,VS2,60.4,57.0,5.15,5.18,3.12,1656
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
3163,0.4,Ideal,E,VVS2,61.7,55.0,4.76,4.74,2.93,1238
8444,0.7,Very Good,G,VS1,62.8,57.0,5.63,5.68,3.55,2475
1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
16670,1.51,Premium,E,SI1,63.0,58.0,7.4,7.27,4.62,8836
4884,1.0,Very Good,F,VS2,63.8,56.9,6.29,6.36,4.04,6841
25770,0.52,Fair,E,VVS2,57.2,64.0,5.27,5.36,3.04,2079
14231,0.53,Ideal,F,SI2,61.7,56.0,5.23,5.24,3.23,1142
159,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19,1443
13947,0.45,Ideal,D,SI1,60.6,55.0,4.99,4.97,3.02,1027
16491,1.06,Premium,F,SI1,60.4,62.0,6.62,6.59,3.99,5580
26128,1.11,Very Good,G,SI2,58.5,61.0,6.74,6.8,3.96,4816
25833,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
19700,2.0,Premium,E,SI2,62.2,56.0,8.14,8.06,5.04,17760
954,0.53,Premium,G,VS2,60.7,59.0,5.24,5.18,3.16,1607
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
5420,1.19,Premium,I,SI2,60.1,59.0,6.9,6.82,4.12,4498
14869,0.54,Ideal,F,VS2,61.3,57.0,5.28,5.25,3.23,1572
19551,0.8,Fair,G,SI2,64.6,55.0,5.86,5.75,3.75,2318
22701,0.31,Ideal,G,VS1,62.9,57.0,4.32,4.3,2.71,802
5570,0.76,Premium,F,SI2,61.8,58.0,5.83,5.88,3.62,2469
2133,0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
4304,0.33,Ideal,G,VVS1,62.3,55.0,4.43,4.46,2.77,868
8421,0.51,Ideal,G,VVS2,62.0,57.0,5.13,5.1,3.17,1842
6954,0.4,Ideal,H,VVS2,62.4,57.0,4.73,4.69,2.94,1125
3405,0.7,Fair,F,I1,66.2,59.0,5.59,5.4,3.65,1087
2888,0.26,Premium,H,VS1,62.3,59.0,4.1,4.06,2.54,491
531,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13,5551
23103,1.01,Very Good,H,VS2,62.0,59.0,6.45,6.48,4.01,5186
12050,0.5,Ideal,E,SI1,61.8,56.0,5.11,5.07,3.14,1617
10918,0.72,Ideal,F,SI1,61.5,58.0,5.72,5.76,3.53,2642
16561,0.3,Ideal,I,SI1,62.3,56.0,4.35,4.32,2.7,506
4793,0.71,Very Good,E,VS1,62.1,57.0,5.67,5.69,3.53,3009
5974,1.1,Ideal,G,VS2,62.5,54.0,6.59,6.62,4.12,7074
3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
14663,0.57,Premium,F,SI2,61.7,59.0,5.34,5.31,3.29,1176
20238,1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
18247,1.59,Premium,J,SI1,62.5,60.0,7.42,7.46,4.65,7695
12109,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5166
17669,0.97,Very Good,G,SI2,59.8,58.0,6.38,6.42,3.83,3960
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
9512,0.32,Ideal,D,VS2,61.1,56.0,4.41,4.39,2.69,972
21973,0.4,Good,F,VS2,64.1,56.0,4.65,4.71,3.0,723
18313,2.01,Premium,F,SI2,59.5,59.0,8.24,8.15,4.88,15841
24449,0.91,Ideal,H,VVS2,61.7,57.0,6.21,6.23,3.84,5411
20878,0.53,Ideal,F,VS2,61.7,57.0,5.23,5.21,3.22,1832
8396,0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
16342,1.63,Good,I,SI1,63.7,58.0,7.4,7.48,4.74,9556
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
4291,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.26,3.28,1929
22168,1.21,Premium,E,VS1,60.3,58.0,6.95,6.91,4.18,10137
25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
17601,1.22,Ideal,F,VS2,60.7,57.0,6.89,6.94,4.2,9568
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
10032,1.21,Ideal,I,VS2,62.3,58.0,6.79,6.75,4.22,5387
9039,0.32,Good,E,VVS1,59.4,61.0,4.45,4.48,2.65,801
10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
18366,0.76,Premium,D,VS2,60.9,58.0,5.9,5.85,3.58,2977
13534,1.79,Good,G,SI2,57.8,59.0,8.07,7.94,4.63,9122
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
18512,0.3,Very Good,G,VVS1,61.1,57.0,4.33,4.37,2.66,680
4463,0.9,Very Good,I,VVS1,63.4,57.0,6.09,6.12,3.87,3872
19685,1.51,Very Good,F,SI2,63.2,60.0,7.2,7.27,4.57,8462
12446,1.0,Ideal,G,VVS2,60.8,57.0,6.45,6.47,3.93,7744
26452,1.06,Premium,G,SI1,61.5,59.0,6.57,6.53,4.03,5113
12467,0.54,Ideal,D,SI1,62.9,57.0,5.22,5.17,3.27,1786
10066,0.52,Very Good,E,VS1,61.8,60.0,5.14,5.18,3.19,2021
8337,0.32,Very Good,G,VS2,63.1,57.0,4.35,4.3,2.73,720
8980,0.72,Ideal,E,VS1,62.1,54.0,5.74,5.76,3.57,3690
26194,0.71,Very Good,I,VVS1,63.4,57.0,5.71,5.67,3.61,2572
22463,1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
11809,0.41,Very Good,D,VS2,62.1,53.0,4.78,4.82,2.98,912
15454,0.9,Ideal,F,SI2,62.4,57.0,6.23,6.15,3.86,3881
19789,0.41,Premium,H,VVS1,60.4,58.0,4.79,4.85,2.91,1043
21667,0.57,Very Good,G,SI1,60.4,58.0,5.37,5.42,3.26,1273
10259,1.22,Premium,G,VS2,61.2,58.0,6.81,6.91,4.2,7729
19141,1.08,Ideal,F,I1,61.8,56.0,6.64,6.62,4.1,3168
2987,0.58,Good,G,SI1,63.5,56.0,5.28,5.34,3.37,1295
6137,1.04,Premium,H,VS2,60.4,59.0,6.66,6.51,3.98,5777
4022,0.31,Very Good,J,SI1,62.7,59.0,4.29,4.32,2.7,363
15781,0.75,Premium,E,SI1,59.9,54.0,6.0,5.96,3.58,2760
16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
21131,0.25,Very Good,F,VVS2,59.4,57.0,4.1,4.12,2.44,575
16371,0.75,Premium,E,VS2,62.1,57.0,5.9,5.79,3.63,3024
18668,0.3,Ideal,D,VS2,62.8,57.0,4.31,4.29,2.7,911
10263,0.4,Premium,G,VS1,60.3,59.0,4.8,4.76,2.88,1125
16410,1.05,Premium,H,SI1,61.3,58.0,6.52,6.47,3.98,5228
9278,1.01,Ideal,D,VVS2,61.1,57.0,6.47,6.49,3.96,10860
8061,2.02,Good,H,SI2,59.0,61.0,8.26,8.31,4.89,13144
19689,0.38,Very Good,I,VVS1,62.6,59.0,4.6,4.64,2.89,630
21009,0.31,Ideal,D,VS2,60.7,57.0,4.37,4.4,2.66,803
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
949,1.5,Ideal,H,VS1,61.3,55.0,7.37,7.34,4.51,10080
15160,1.0,Fair,H,VVS2,65.1,57.0,6.27,6.23,4.07,4312
14847,1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
3116,1.22,Ideal,E,SI1,61.7,56.0,6.88,6.92,4.26,7085
22817,2.08,Premium,G,VS2,61.3,58.0,8.21,8.17,5.02,16854
16674,0.48,Very Good,D,IF,60.6,55.0,5.08,5.12,3.09,2677
4939,0.5,Ideal,G,VS1,62.0,55.0,5.05,5.11,3.15,1624
7687,0.72,Ideal,E,SI1,60.3,57.0,5.83,5.85,3.52,2847
15301,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,921
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
12098,1.2,Premium,H,VS2,62.4,59.0,6.73,6.69,4.19,6416
23172,0.77,Ideal,D,SI2,61.5,55.0,5.9,5.93,3.64,2885
7816,0.23,Very Good,H,VVS2,62.0,55.0,3.93,3.95,2.44,378
7684,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,833
1168,0.7,Good,F,SI1,,65.0,5.71,5.66,3.5,2401
23628,0.9,Ideal,E,SI2,62.1,56.0,6.25,6.19,3.86,3804
12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
10489,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
23219,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,969
9164,1.2,Premium,H,SI2,,58.0,6.76,6.81,4.24,5280
4763,1.77,Very Good,J,SI2,63.4,60.0,7.65,7.61,4.84,8257
2737,0.3,Good,G,VS1,63.5,58.0,4.21,4.26,2.69,565
6347,1.21,Good,J,SI2,61.1,60.8,6.83,6.89,4.18,4824
22067,1.07,Premium,G,VS2,62.2,58.0,6.54,6.48,4.05,6040
10148,2.03,Premium,E,SI2,61.5,59.0,8.16,8.24,5.04,18310
475,1.23,Premium,H,VS2,59.3,58.0,7.0,6.94,4.13,5979
1587,0.73,Ideal,G,VVS1,61.9,57.0,5.76,5.8,3.58,3669
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
14430,1.53,Premium,H,VVS2,60.4,60.0,7.46,7.41,4.49,12092
14941,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4949
13318,1.04,Premium,H,VS2,62.7,61.0,6.48,6.44,4.05,5416
13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
12291,0.3,Very Good,G,VS1,62.0,60.0,4.23,4.28,2.64,605
26144,0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
20225,1.11,Premium,F,VS1,60.7,59.0,6.64,6.61,4.02,7623
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
25643,0.33,Ideal,E,VVS2,61.0,54.0,4.52,4.49,2.75,950
16946,0.5,Very Good,I,SI1,62.4,58.0,5.0,5.06,3.14,1048
1564,2.0,Fair,I,VS1,58.5,68.0,8.26,8.15,4.8,11322
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
701,0.53,Premium,H,SI1,60.9,60.0,5.26,5.19,3.18,1193
23381,1.51,Good,D,VS2,59.8,65.0,7.36,7.43,4.42,12709
6929,0.3,Ideal,D,VS2,62.2,54.0,4.28,4.31,2.67,710
